id_cliente;data_nascimento;sexo;renda;estado_civil;cep
1697070223199;10/09/89;M;55157;Divorciado(a);74763-472
1689122194699;11/09/04;M;22823;Divorciado(a);92473-692
1643110598799;29/04/77;M;76595;Divorciado(a);56519-557
1662120443299;31/01/72;M;31017;Viuvo(a);07912-219
1670050528499;24/05/84;F;32641;Viuvo(a);88158-451
1643042250499;28/06/93;M;17871;Divorciado(a);71051-232
1602102614299;26/12/71;M;64734;Divorciado(a);13749-491
1667082928099;27/03/86;F;53229;Viuvo(a);45717-999
1672082718399;02/05/80;F;57298;Divorciado(a);31946-111
1638043097999;11/06/71;M;63265;Casado(a);62129-437
1661121328899;04/08/84;F;68687;Viuvo(a);81025-075
1630080159799;16/04/96;F;95329;Casado(a);80210-470
1666100808999;15/01/96;F;41469;Divorciado(a);68124-607
1689040875799;22/02/03;F;83687;Viuvo(a);11062-104
1690091469699;27/05/90;M;39980;Solteiro(a);35901-537
1641112850999;28/07/90;M;48980;Divorciado(a);78839-674
1660122146999;15/08/84;M;72097;Viuvo(a);15801-882
1608080445199;28/09/89;M;38085;Viuvo(a);29488-701
1658030900999;24/12/84;M;93698;Casado(a);89862-770
1617030356499;15/09/78;F;99993;Casado(a);70310-479
1696061395799;09/07/77;F;84031;Viuvo(a);46571-990
1685121653099;29/08/99;F;66473;Casado(a);59120-290
1659042901699;02/03/79;F;79921;Viuvo(a);73258-501
1638112215499;21/01/87;F;38401;Casado(a);34910-568
1699091804799;04/12/01;M;40143;Casado(a);60547-336
1668041363199;30/10/91;M;13915;Solteiro(a);95171-238
1621051570399;21/05/01;F;72059;Viuvo(a);36765-205
1682080468599;03/10/96;F;95386;Casado(a);96927-763
1638060555999;21/04/82;M;9327;Divorciado(a);89313-758
1630073095799;25/11/96;F;94344;Casado(a);34568-311
1661050940399;13/08/85;F;66602;Casado(a);55579-698
1658040897499;01/10/98;F;91368;Divorciado(a);14599-222
1649013057099;30/04/78;F;63023;Casado(a);47239-497
1654030954699;19/06/79;M;69895;Viuvo(a);36463-860
1610040108099;25/01/95;M;36176;Divorciado(a);75248-779
1600110645899;15/11/02;M;70215;Viuvo(a);23285-348
1686091073699;27/07/03;M;75946;Divorciado(a);08566-610
1658111723099;19/07/82;F;35100;Casado(a);56069-586
1655032733999;27/08/94;F;41815;Viuvo(a);07645-902
1634022139199;27/07/95;M;16033;Casado(a);52226-549
1690022045299;12/12/03;M;52991;Solteiro(a);16079-585
1657042752299;16/03/78;M;80909;Solteiro(a);10072-219
1627031424899;08/11/73;M;33971;Divorciado(a);89479-504
1623120694899;21/12/70;F;18453;Casado(a);88384-031
1638012138299;03/11/95;F;29768;Casado(a);51133-715
1639031922999;27/04/72;F;77331;Viuvo(a);23092-329
1626050463399;21/03/71;F;54235;Viuvo(a);81418-140
1635090759799;21/05/74;F;57959;Casado(a);26562-197
